,0
1202.0,MSpppp
1203.0,MSppppa
1204.0,MSppppaa
1205.0,MSppppap
1206.0,MSppppp
1207.0,MSpppppa
1208.0,MSpppppp
1209.0,P1
1210.0,P2
1211.0,P3
1212.0,P4
1213.0,Z2
1214.0,Z3
1215.0,ABpraaappppa
1216.0,ABpraaappppp
1217.0,ABalapapapaa
1218.0,ABalapapapap
1219.0,ABalapappaaa
1220.0,ABalapappaap
1221.0,ABalapppapaa
1222.0,ABalapppapap
1223.0,ABalappppaaa
1224.0,ABalappppaap
1225.0,ABalpapapapa
1226.0,ABalpapapapp
1227.0,ABalpappaapa
1228.0,ABalpappaapp
1229.0,ABalpppapppa
1230.0,ABalpppapppp
1231.0,ABalppppapaa
1232.0,ABalppppapap
1233.0,ABarapapaapa
1234.0,ABarapapaapp
1235.0,ABarpapaappa
1236.0,ABarpapaappp
1237.0,ABplaaaaappa
1238.0,ABplaaaaappp
1239.0,ABplaapapppa
1240.0,ABplaapapppp
1241.0,ABplapappppa
1242.0,ABplapappppp
1243.0,ABplapppappa
1244.0,ABplapppappp
1245.0,ABplpaaappaa
1246.0,ABplpaaappap
1247.0,ABplpaappppa
1248.0,ABplpaappppp
1249.0,ABplppaaaapa
1250.0,ABplppaaaapp
1251.0,ABpraaaapppa
1252.0,ABpraaaapppp
1253.0,ABpraaapppaa
1254.0,ABpraaapppap
1255.0,ABpraapapppa
1256.0,ABpraapapppp
1257.0,ABprapappppa
1258.0,ABprapappppp
1259.0,ABprpaappppa
1260.0,ABprpaappppp
1261.0,ABprppaaaapa
1262.0,ABprppaaaapp
1263.0,Dapppa
1264.0,Dapppp
1265.0,Dppppa
1266.0,Dppppp
1267.0,Earaad
1268.0,Earaav
1269.0,Eplppa
1270.0,Eplppp
1271.0,Eprppa
1272.0,Eprppp
1273.0,MSaaaaapaa
1274.0,MSaaaaapap
1275.0,MSaapaapaa
1276.0,MSaapaapap
1277.0,MSaapppaa
1278.0,MSaapppap
1279.0,MSaappppa
1280.0,MSaappppp
1281.0,MSapaaaad
1282.0,MSapaaaav
1283.0,MSpapaapaa
1284.0,MSpapaapap
1285.0,MSpappppa
1286.0,MSpappppp
1287.0,MSppaaaad
1288.0,MSppaaaav
1289.0,ABpraaaaaaaa
1290.0,ABpraaaaaaap
1291.0,ABpraaaaaapa
1292.0,ABpraaaaaapp
1293.0,ABalapapaaa
1294.0,ABalapapaap
1295.0,ABaraaaappa
1296.0,ABaraaaappp
1297.0,ABplaaaapaa
1298.0,ABplaaaapap
1299.0,ABplaaaappa
1300.0,ABplaaaappp
1301.0,ABplaaapaaa
1302.0,ABplaaapaap
1303.0,ABplaaapapa
1304.0,ABplaaapapp
1305.0,ABplaaappaa
1306.0,ABplaaappap
1307.0,ABplaaapppa
1308.0,ABplaaapppp
1309.0,ABplaappapa
1310.0,ABplaappapp
1311.0,ABplaapppaa
1312.0,ABplaapppap
1313.0,ABplaappppa
1314.0,ABplaappppp
1315.0,ABplapaapaa
1316.0,ABplapaapap
1317.0,ABplapaappa
1318.0,ABplapaappp
1319.0,ABplapapapa
1320.0,ABplapapapp
1321.0,ABplapappaa
1322.0,ABplapappap
1323.0,ABplappaapa
1324.0,ABplappaapp
1325.0,ABplappapaa
1326.0,ABplappapap
1327.0,ABplappappa
1328.0,ABplappappp
1329.0,ABplappppaa
1330.0,ABplappppap
1331.0,ABplapppppa
1332.0,ABplapppppp
1333.0,ABpraappapa
1334.0,ABpraappapp
1335.0,ABpraapppaa
1336.0,ABpraapppap
1337.0,ABpraappppa
1338.0,ABpraappppp
1339.0,ABprapaapaa
1340.0,ABprapaapap
1341.0,ABprapaappa
1342.0,ABprapaappp
1343.0,ABprapapaaa
1344.0,ABprapapaap
1345.0,ABprapappaa
1346.0,ABprapappap
1347.0,ABprappaaaa
1348.0,ABprappaaap
1349.0,ABprappapaa
1350.0,ABprappapap
1351.0,ABprappappa
1352.0,ABprappappp
1353.0,ABprappppaa
1354.0,ABprappppap
1355.0,ABprapppppa
1356.0,ABprapppppp
1357.0,ABalappaaaa
1358.0,ABalappaaap
1359.0,ABprapapapa
1360.0,ABprapapapp
1361.0,ABprappaapa
1362.0,ABprappaapp
1363.0,ABalaaaalpaa
1364.0,ABalaaaalpap
1365.0,ABalaaaalpapa
1366.0,ABalaaaalpapp
1367.0,ABalaaaarlpa
1368.0,ABalaaaarlpp
1369.0,ABalaaaparla
1370.0,ABalaaaparlp
1371.0,ABalaaapplra
1372.0,ABalaaapplrp
1373.0,ABalaaapplrpa
1374.0,ABalaaapplrpp
1375.0,ABalaaapprra
1376.0,ABalaaapprrp
1377.0,ABalaaapprrpa
1378.0,ABalaaapprrpaa
1379.0,ABalaaapprrpap
1380.0,ABalaaapprrpp
1381.0,ABalaapaappa
1382.0,ABalaapaappaa
1383.0,ABalaapaappap
1384.0,ABalaapaappp
1385.0,ABalaapapppa
1386.0,ABalaapapppaa
1387.0,ABalaapapppap
1388.0,ABalaapapppp
1389.0,ABalaappppaa
1390.0,ABalaappppap
1391.0,ABalaappppapa
1392.0,ABalaappppapaa
1393.0,ABalaappppapaaa
1394.0,ABalaappppapaap
1395.0,ABalaappppapaapa
1396.0,ABalaappppapaapp
1397.0,ABalaappppapap
1398.0,ABalaappppapp
1399.0,ABalaapppppa
1400.0,ABalaapppppp
1401.0,ABalapaaapaa
1402.0,ABalapaaapap
1403.0,ABalapaaappa
1404.0,ABalapaaappp
1405.0,ABalapaapppa
1406.0,ABalapaapppaa
1407.0,ABalapaapppap
1408.0,ABalapaapppapa
1409.0,ABalapaapppapp
1410.0,ABalapaapppp
1411.0,ABalapaappppa
1412.0,ABalapaappppp
1413.0,ABalapappppa
1414.0,ABalapappppaa
1415.0,ABalapappppaaa
1416.0,ABalapappppaaaa
1417.0,ABalapappppaaap
1418.0,ABalapappppaaapa
1419.0,ABalapappppaaapp
1420.0,ABalapappppaap
1421.0,ABalapappppaapa
1422.0,ABalapappppaapp
1423.0,ABalapappppap
1424.0,ABalapappppp
1425.0,ABalappaapaa
1426.0,ABalappaapap
1427.0,ABalappaappa
1428.0,ABalappaappp
1429.0,ABalapppaaaa
1430.0,ABalapppaaap
1431.0,ABalapppappa
1432.0,ABalapppappp
1433.0,ABalappppapa
1434.0,ABalappppapp
1435.0,ABalappppappa
1436.0,ABalappppappp
1437.0,ABalappppapppa
1438.0,ABalappppapppp
1439.0,ABalapppppaa
1440.0,ABalapppppaaa
1441.0,ABalapppppaap
1442.0,ABalapppppaapa
1443.0,ABalapppppaapp
1444.0,ABalapppppaappa
1445.0,ABalapppppaappp
1446.0,ABalapppppap
1447.0,ABalappppppa
1448.0,ABalappppppp
1449.0,ABalpaaaaapa
1450.0,ABalpaaaaapp
1451.0,ABalpaapappa
1452.0,ABalpaapappaa
1453.0,ABalpaapappap
1454.0,ABalpaapappp
1455.0,ABalpaappaaa
1456.0,ABalpaappaap
1457.0,ABalpaappppa
1458.0,ABalpaappppp
1459.0,ABalpapaaapa
1460.0,ABalpapaaapaa
1461.0,ABalpapaaapap
1462.0,ABalpapaaapp
1463.0,ABalpapapaaa
1464.0,ABalpapapaap
1465.0,ABalpappapaa
1466.0,ABalpappapap
1467.0,ABalpapppaaa
1468.0,ABalpapppaap
1469.0,ABalpappppaa
1470.0,ABalpappppap
1471.0,ABalppaappaa
1472.0,ABalppaappap
1473.0,ABalppaappapa
1474.0,ABalppaappapp
1475.0,ABalppaapppa
1476.0,ABalppaapppp
1477.0,ABalppapaaaa
1478.0,ABalppapaaap
1479.0,ABalppappaaa
1480.0,ABalppappaap
1481.0,ABalppappapa
1482.0,ABalppappapp
1483.0,ABalppapppaa
1484.0,ABalppapppap
1485.0,ABalppappppa
1486.0,ABalppappppp
1487.0,ABalpppaaapa
1488.0,ABalpppaaapp
1489.0,ABalpppaapva
1490.0,ABalpppaapvaa
1491.0,ABalpppaapvap
1492.0,ABalpppaapvp
1493.0,ABalppppppaaa
1494.0,ABalppppppaaaa
1495.0,ABalppppppaaap
1496.0,ABalppppppaap
1497.0,ABaraaapappa
1498.0,ABaraaapappp
1499.0,ABaraaappaaa
1500.0,ABaraaappaaaa
1501.0,ABaraaappaaap
1502.0,ABaraaappaaapa
1503.0,ABaraaappaaapaa
1504.0,ABaraaappaaapap
1505.0,ABaraaappaaapp
1506.0,ABaraaappaap
1507.0,ABaraaappapa
1508.0,ABaraaappapp
1509.0,ABaraaappppa
1510.0,ABaraaappppp
1511.0,ABaraappapaa
1512.0,ABaraappapaaa
1513.0,ABaraappapaap
1514.0,ABaraappapap
1515.0,ABaraapppppa
1516.0,ABaraapppppp
1517.0,ABarapaaaapa
1518.0,ABarapaaaapaa
1519.0,ABarapaaaapap
1520.0,ABarapaaaapapa
1521.0,ABarapaaaapapp
1522.0,ABarapaaaapp
1523.0,ABarapaaapaa
1524.0,ABarapaaapap
1525.0,ABarapapappa
1526.0,ABarapapappp
1527.0,ABarapappaaa
1528.0,ABarapappaap
1529.0,ABarapapppaa
1530.0,ABarapapppaaa
1531.0,ABarapapppaap
1532.0,ABarapapppap
1533.0,ABarapppaaaa
1534.0,ABarapppaaap
1535.0,ABarapppaapa
1536.0,ABarapppaapp
1537.0,ABarapppppaa
1538.0,ABarapppppaaa
1539.0,ABarapppppaap
1540.0,ABarapppppap
1541.0,ABarapppppapa
1542.0,ABarapppppapaa
1543.0,ABarapppppapap
1544.0,ABarapppppapp
1545.0,ABarpaaaaala
1546.0,ABarpaaaaalaa
1547.0,ABarpaaaaalaaa
1548.0,ABarpaaaaalaap
1549.0,ABarpaaaaalap
1550.0,ABarpaaaaalp
1551.0,ABarpaaapaaa
1552.0,ABarpaaapaap
1553.0,ABarpaaapapa
1554.0,ABarpaaapapp
1555.0,ABarpaapaaa
1556.0,ABarpaapaap
1557.0,ABarpaappaa
1558.0,ABarpaappap
1559.0,ABarpaappapa
1560.0,ABarpaappapp
1561.0,ABarpaapppa
1562.0,ABarpaapppp
1563.0,ABarpaappppa
1564.0,ABarpaappppp
1565.0,ABarpaapppppa
1566.0,ABarpaapppppp
1567.0,ABarpapappa
1568.0,ABarpapappp
1569.0,ABarpapppaa
1570.0,ABarpapppap
1571.0,ABarpappppa
1572.0,ABarpappppaa
1573.0,ABarpappppap
1574.0,ABarpappppp
1575.0,ABarppaapaa
1576.0,ABarppaapap
1577.0,ABarpppaaaa
1578.0,ABarpppaaap
1579.0,ABarpppaapa
1580.0,ABarpppaapp
1581.0,ABplaapaaapa
1582.0,ABplaapaaapp
1583.0,ABplaapaaappa
1584.0,ABplaapaaappaa
1585.0,ABplaapaaappap
1586.0,ABplaapaaappapa
1587.0,ABplaapaaappapp
1588.0,ABplaapaaappp
1589.0,ABplaapaaapppa
1590.0,ABplaapaaapppp
1591.0,ABplaapaappa
1592.0,ABplaapaappp
1593.0,ABplaapapapa
1594.0,ABplaapapapp
1595.0,ABplaapapappa
1596.0,ABplaapapappp
1597.0,ABplaappaaa
1598.0,ABplaappaap
1599.0,ABplpaaaaapa
1600.0,ABplpaaaaapaa
1601.0,ABplpaaaaapap
1602.0,ABplpaaaaapp
1603.0,ABplpaaapppa
1604.0,ABplpaaapppaa
1605.0,ABplpaaapppap
1606.0,ABplpaaapppp
1607.0,ABplpaaappppa
1608.0,ABplpaaappppp
1609.0,ABplpaapaaaa
1610.0,ABplpaapaaaaa
1611.0,ABplpaapaaaap
1612.0,ABplpaapaaap
1613.0,ABplpaapppaa
1614.0,ABplpaapppaaa
1615.0,ABplpaapppaap
1616.0,ABplpaapppap
1617.0,ABplpaapppapa
1618.0,ABplpaapppapp
1619.0,ABplpaappppaa
1620.0,ABplpaappppap
1621.0,ABplpapaaapa
1622.0,ABplpapaaapaa
1623.0,ABplpapaaapap
1624.0,ABplpapaaapp
1625.0,ABplpapaaappa
1626.0,ABplpapaaappp
1627.0,ABplpapaapaa
1628.0,ABplpapaapap
1629.0,ABplpapapppa
1630.0,ABplpapapppp
1631.0,ABplpapppppa
1632.0,ABplpapppppp
1633.0,ABplppaaaapaa
1634.0,ABplppaaaapap
1635.0,ABplppaapapa
1636.0,ABplppaapapaa
1637.0,ABplppaapapap
1638.0,ABplppaapapp
1639.0,ABplppaappaa
1640.0,ABplppaappaaa
1641.0,ABplppaappaap
1642.0,ABplppaappaapa
1643.0,ABplppaappaapp
1644.0,ABplppaappap
1645.0,ABplppapaapa
1646.0,ABplppapaapp
1647.0,ABplppapapaa
1648.0,ABplppapapap
1649.0,ABplppapppaa
1650.0,ABplppapppaaa
1651.0,ABplppapppaap
1652.0,ABplppapppaapa
1653.0,ABplppapppaapp
1654.0,ABplppapppap
1655.0,ABplppappppa
1656.0,ABplppappppaa
1657.0,ABplppappppap
1658.0,ABplppappppp
1659.0,ABplppapppppa
1660.0,ABplppapppppp
1661.0,ABplpppaaapa
1662.0,ABplpppaaapp
1663.0,ABplpppapaaa
1664.0,ABplpppapaap
1665.0,ABplpppapapa
1666.0,ABplpppapapp
1667.0,ABplppppppaa
1668.0,ABplppppppap
1669.0,ABpraaaapava
1670.0,ABpraaaapavp
1671.0,ABpraaapppapa
1672.0,ABpraaapppapp
1673.0,ABpraapaappa
1674.0,ABpraapaappaa
1675.0,ABpraapaappap
1676.0,ABpraapaappapa
1677.0,ABpraapaappapp
1678.0,ABpraapaappp
1679.0,ABpraapapapa
1680.0,ABpraapapapp
1681.0,ABpraappapaa
1682.0,ABpraappapap
1683.0,ABprapppaapa
1684.0,ABprapppaapp
1685.0,ABprpaaaaaaa
1686.0,ABprpaaaaaap
1687.0,ABprpaaaaapa
1688.0,ABprpaaaaapp
1689.0,ABprpaaaappa
1690.0,ABprpaaaappp
1691.0,ABprpaaapaaa
1692.0,ABprpaaapaap
1693.0,ABprpaaapapa
1694.0,ABprpaaapapp
1695.0,ABprpaaapappa
1696.0,ABprpaaapappp
1697.0,ABprpaaapapppa
1698.0,ABprpaaapapppp
1699.0,ABprpapaaaaa
1700.0,ABprpapaaaaaa
1701.0,ABprpapaaaaap
1702.0,ABprpapaaaaapa
1703.0,ABprpapaaaaapp
1704.0,ABprpapaaaap
1705.0,ABprpapaaapa
1706.0,ABprpapaaapp
1707.0,ABprpapapapa
1708.0,ABprpapapapp
1709.0,ABprpapappaa
1710.0,ABprpapappap
1711.0,ABprpappaaaa
1712.0,ABprpappaaap
1713.0,ABprpapppapa
1714.0,ABprpapppapp
1715.0,ABprpapppppa
1716.0,ABprpapppppp
1717.0,ABprppapaaaa
1718.0,ABprppapaaap
1719.0,ABprppapaaapa
1720.0,ABprppapaaapp
1721.0,ABprppapaapa
1722.0,ABprppapaapp
1723.0,ABprppappaaa
1724.0,ABprppappaap
1725.0,ABprppppapaa
1726.0,ABprppppapaaa
1727.0,ABprppppapaap
1728.0,ABprppppapap
1729.0,Caapapa
1730.0,Caapapp
1731.0,Capppaaa
1732.0,Capppaap
1733.0,Cappppda
1734.0,Cappppdp
1735.0,Cppaapaa
1736.0,Cppaapap
1737.0,Cpppappa
1738.0,Cpppappp
1739.0,Daaaaa
1740.0,Daaaap
1741.0,Ealppa
1742.0,Ealppaa
1743.0,Ealppaaa
1744.0,Ealppaap
1745.0,Ealppap
1746.0,Ealppp
1747.0,Earpaa
1748.0,Earpap
1749.0,Eplpaa
1750.0,Eplpap
1751.0,Epraaa
1752.0,Epraap
1753.0,MSaaaaappa
1754.0,MSaaaaappp
1755.0,MSaaapappa
1756.0,MSaaapappp
1757.0,MSaapaapapa
1758.0,MSaapaapapaa
1759.0,MSaapaapapap
1760.0,MSaapaapapp
1761.0,MSaapaappa
1762.0,MSaapaappaa
1763.0,MSaapaappap
1764.0,MSaapaappp
1765.0,MSaappaaa
1766.0,MSaappaap
1767.0,MSaappapa
1768.0,MSaappapp
1769.0,MSapapppa
1770.0,MSapapppaa
1771.0,MSapapppap
1772.0,MSapapppapa
1773.0,MSapapppapp
1774.0,MSapapppp
1775.0,MSappaapa
1776.0,MSappaapp
1777.0,MSapppapa
1778.0,MSapppapp
1779.0,MSpaaaaapa
1780.0,MSpaaaaapp
1781.0,MSpaaaapaa
1782.0,MSpaaaapap
1783.0,MSpaaapapa
1784.0,MSpaaapapp
1785.0,MSpaaapappa
1786.0,MSpaaapappaa
1787.0,MSpaaapappap
1788.0,MSpaaapappp
1789.0,MSpaapaapa
1790.0,MSpaapaapp
1791.0,MSpaapappa
1792.0,MSpaapappp
1793.0,MSpapaaaaa
1794.0,MSpapaaaap
1795.0,MSpapappaa
1796.0,MSpapappap
1797.0,MSppaaaava
1798.0,MSppaaaavaa
1799.0,MSppaaaavap
1800.0,MSppaaaavp
1801.0,MSppapapa
1802.0,MSppapapp
