,0
ABplpapapapaaa,3115.0
ABplpapapapaap,3116.0
ABplpapapapap,3117.0
ABplpapapapapa,3118.0
ABplpapapapapaa,3119.0
ABplpapapapapap,3120.0
ABplpapapapapapa,3121.0
ABplpapapapapapp,3122.0
ABplpapapapapp,3123.0
ABplpapapapappa,3124.0
ABplpapapapappaa,3125.0
ABplpapapapappap,3126.0
ABplpapapapappp,3127.0
ABplpapapapp,3128.0
ABplpapapappa,3129.0
ABplpapapappp,3130.0
ABplpappapa,3131.0
ABplpappapp,3132.0
ABplpapppapaa,3133.0
ABplpapppapaaa,3134.0
ABplpapppapaaaa,3135.0
ABplpapppapaaaaa,3136.0
ABplpapppapaaaap,3137.0
ABplpapppapaaaapa,3138.0
ABplpapppapaaaapaa,3139.0
ABplpapppapaaaapap,3140.0
ABplpapppapaaaapp,3141.0
ABplpapppapaaap,3142.0
ABplpapppapaaapa,3143.0
ABplpapppapaaapp,3144.0
ABplpapppapaap,3145.0
ABplpapppapap,3146.0
ABplpapppapapa,3147.0
ABplpapppapapp,3148.0
ABplpapppappa,3149.0
ABplpapppappaa,3150.0
ABplpapppappap,3151.0
ABplpapppappapa,3152.0
ABplpapppappapp,3153.0
ABplpapppappp,3154.0
ABplpapppapppa,3155.0
ABplpapppapppaa,3156.0
ABplpapppapppap,3157.0
ABplpapppapppp,3158.0
ABplppaaaaaa,3159.0
ABplppaaaaap,3160.0
ABplppaaaaapa,3161.0
ABplppaaaaapaa,3162.0
ABplppaaaaapap,3163.0
ABplppaaaaapp,3164.0
ABplppaaaaappa,3165.0
ABplppaaaaappaa,3166.0
ABplppaaaaappap,3167.0
ABplppaaaaappp,3168.0
ABplppaaaaapppa,3169.0
ABplppaaaaapppaa,3170.0
ABplppaaaaapppap,3171.0
ABplppaaaaapppp,3172.0
ABplppaaaaappppa,3173.0
ABplppaaaaappppp,3174.0
ABplppaaaaapppppa,3175.0
ABplppaaaaapppppp,3176.0
ABplppaaaappa,3177.0
ABplppaaaappp,3178.0
ABplppaappaappa,3179.0
ABplppaappaappaa,3180.0
ABplppaappaappap,3181.0
ABplppaappaappp,3182.0
ABplppaapppa,3183.0
ABplppaapppp,3184.0
ABplppapaappa,3185.0
ABplppapaappp,3186.0
ABplppappaaa,3187.0
ABplppappaaaa,3188.0
ABplppappaaaaa,3189.0
ABplppappaaaap,3190.0
ABplppappaaap,3191.0
ABplppappaap,3192.0
ABplppappaapa,3193.0
ABplppappaapp,3194.0
ABplpppaappa,3195.0
ABplpppaappaa,3196.0
ABplpppaappaaa,3197.0
ABplpppaappaap,3198.0
ABplpppaappap,3199.0
ABplpppaappp,3200.0
ABplpppaapppa,3201.0
ABplpppaapppp,3202.0
ABplpppaappppa,3203.0
ABplpppaappppp,3204.0
ABplpppapaaaa,3205.0
ABplpppapaaaaa,3206.0
ABplpppapaaaap,3207.0
ABplpppapaaap,3208.0
ABplpppapappa,3209.0
ABplpppapappp,3210.0
ABplpppapapppa,3211.0
ABplpppapapppp,3212.0
ABplpppappa,3213.0
ABplpppappp,3214.0
ABplpppppapa,3215.0
ABplpppppapaa,3216.0
ABplpppppapap,3217.0
ABplpppppapp,3218.0
ABplpppppppaa,3219.0
ABplpppppppap,3220.0
ABplpppppppapa,3221.0
ABplpppppppapp,3222.0
ABplppppppppaa,3223.0
ABplppppppppaaa,3224.0
ABplppppppppaap,3225.0
ABplppppppppap,3226.0
ABpraaaaapda,3227.0
ABpraaaaapdaa,3228.0
ABpraaaaapdap,3229.0
ABpraaaaapdp,3230.0
ABpraaaaapdpa,3231.0
ABpraaaaapdpp,3232.0
ABpraaaaapva,3233.0
ABpraaaaapvaa,3234.0
ABpraaaaapvaaa,3235.0
ABpraaaaapvaap,3236.0
ABpraaaaapvap,3237.0
ABpraaaaapvp,3238.0
ABpraaapappa,3239.0
ABpraaapappaa,3240.0
ABpraaapappaaa,3241.0
ABpraaapappaap,3242.0
ABpraaapappap,3243.0
ABpraaapappapa,3244.0
ABpraaapappapp,3245.0
ABpraaapappappa,3246.0
ABpraaapappappp,3247.0
ABpraaapappp,3248.0
ABpraaappaaa,3249.0
ABpraaappaap,3250.0
ABpraaappaapa,3251.0
ABpraaappaapaa,3252.0
ABpraaappaapap,3253.0
ABpraaappaapp,3254.0
ABpraaappaappa,3255.0
ABpraaappaappp,3256.0
ABpraapaaaaaa,3257.0
ABpraapaaaaaaa,3258.0
ABpraapaaaaaaaa,3259.0
ABpraapaaaaaaap,3260.0
ABpraapaaaaaap,3261.0
ABpraapaaaaap,3262.0
ABpraapapaaapa,3263.0
ABpraapapaaapp,3264.0
ABpraappapapa,3265.0
ABpraappapapp,3266.0
ABpraappapappa,3267.0
ABpraappapappp,3268.0
ABpraapppaaa,3269.0
ABpraapppaap,3270.0
ABpraapppapa,3271.0
ABpraapppapp,3272.0
ABpraapppappa,3273.0
ABpraapppappp,3274.0
ABprapaaaaaa,3275.0
ABprapaaaaap,3276.0
ABprapaaapad,3277.0
ABprapaaapav,3278.0
ABprapaaappa,3279.0
ABprapaaappp,3280.0
ABprapappppaa,3281.0
ABprapappppaaa,3282.0
ABprapappppaap,3283.0
ABprapappppap,3284.0
ABprapappppapa,3285.0
ABprapappppapp,3286.0
ABprapappppappa,3287.0
ABprapappppappp,3288.0
ABprapappppapppa,3289.0
ABprapappppapppp,3290.0
ABprapapppppa,3291.0
ABprapapppppaa,3292.0
ABprapapppppaaa,3293.0
ABprapapppppaap,3294.0
ABprapapppppaapa,3295.0
ABprapapppppaapp,3296.0
ABprapapppppaappa,3297.0
ABprapapppppaappp,3298.0
ABprapapppppaapppa,3299.0
ABprapapppppaapppp,3300.0
ABprapapppppaappppa,3301.0
ABprapapppppaappppp,3302.0
ABprapapppppap,3303.0
ABprapapppppp,3304.0
ABprapppaaaa,3305.0
ABprapppaaap,3306.0
ABprapppapppa,3307.0
ABprapppapppp,3308.0
ABprappppapa,3309.0
ABprappppapp,3310.0
ABprpaaaapapa,3311.0
ABprpaaaapapp,3312.0
ABprpaapaaaa,3313.0
ABprpaapaaap,3314.0
ABprpaapaaapa,3315.0
ABprpaapaaapp,3316.0
ABprpaapaapa,3317.0
ABprpaapaapp,3318.0
ABprpaapapaa,3319.0
ABprpaapapaaa,3320.0
ABprpaapapaap,3321.0
ABprpaapapap,3322.0
ABprpaapappa,3323.0
ABprpaapappaa,3324.0
ABprpaapappap,3325.0
ABprpaapappapa,3326.0
ABprpaapappapp,3327.0
ABprpaapappp,3328.0
ABprpaappapa,3329.0
ABprpaappapp,3330.0
ABprpaapppaa,3331.0
ABprpaapppaaa,3332.0
ABprpaapppaaaa,3333.0
ABprpaapppaaaaa,3334.0
ABprpaapppaaaaaa,3335.0
ABprpaapppaaaaap,3336.0
ABprpaapppaaaap,3337.0
ABprpaapppaaap,3338.0
ABprpaapppaap,3339.0
ABprpaapppap,3340.0
ABprpaapppppaaa,3341.0
ABprpaapppppaap,3342.0
ABprpapapaaa,3343.0
ABprpapapaap,3344.0
ABprpapapapaa,3345.0
ABprpapapapap,3346.0
ABprpapapapapa,3347.0
ABprpapapapapaa,3348.0
ABprpapapapapap,3349.0
ABprpapapapapapa,3350.0
ABprpapapapapapp,3351.0
ABprpapapapapappa,3352.0
ABprpapapapapappp,3353.0
ABprpapapapapp,3354.0
ABprpapapapappa,3355.0
ABprpapapapappp,3356.0
ABprpappaaaaa,3357.0
ABprpappaaaaaa,3358.0
ABprpappaaaaap,3359.0
ABprpappaaaaapa,3360.0
ABprpappaaaaapp,3361.0
ABprpappaaaaappa,3362.0
ABprpappaaaaappaa,3363.0
ABprpappaaaaappap,3364.0
ABprpappaaaaappp,3365.0
ABprpappaaaap,3366.0
ABprpappaaaapa,3367.0
ABprpappaaaapaa,3368.0
ABprpappaaaapap,3369.0
ABprpappaaaapapa,3370.0
ABprpappaaaapapaa,3371.0
ABprpappaaaapapap,3372.0
ABprpappaaaapapp,3373.0
ABprpappaaaapp,3374.0
ABprpappaaaappa,3375.0
ABprpappaaaappp,3376.0
ABprpappaapa,3377.0
ABprpappaapp,3378.0
ABprpappaappa,3379.0
ABprpappaappp,3380.0
ABprpappaapppa,3381.0
ABprpappaapppp,3382.0
ABprpappaappppa,3383.0
ABprpappaappppp,3384.0
ABprppaaapa,3385.0
ABprppaaapp,3386.0
ABprppapaapaa,3387.0
ABprppapaapap,3388.0
ABprppapapaa,3389.0
ABprppapapap,3390.0
ABprppapapapa,3391.0
ABprppapapapp,3392.0
ABprppapapappa,3393.0
ABprppapapappp,3394.0
ABprppapappa,3395.0
ABprppapappp,3396.0
ABprppappaaaa,3397.0
ABprppappaaaaa,3398.0
ABprppappaaaap,3399.0
ABprppappaaaapa,3400.0
ABprppappaaaapp,3401.0
ABprppappaaaappa,3402.0
ABprppappaaaappp,3403.0
ABprppappaaap,3404.0
ABprpppaaapa,3405.0
ABprpppaaapp,3406.0
ABprpppaaappa,3407.0
ABprpppaaappaa,3408.0
ABprpppaaappaaa,3409.0
ABprpppaaappaap,3410.0
ABprpppaaappap,3411.0
ABprpppaaappp,3412.0
ABprpppaapppa,3413.0
ABprpppaapppp,3414.0
ABprpppaappppa,3415.0
ABprpppaappppp,3416.0
ABprppppppppa,3417.0
ABprppppppppp,3418.0
ABprpppppppppa,3419.0
ABprpppppppppaa,3420.0
ABprpppppppppaaa,3421.0
ABprpppppppppaap,3422.0
ABprpppppppppap,3423.0
ABprpppppppppp,3424.0
ABprppppppppppa,3425.0
ABprppppppppppp,3426.0
ABprpppppppppppa,3427.0
ABprpppppppppppp,3428.0
Caaaaaa,3429.0
Caaaaap,3430.0
Caaappa,3431.0
Caaappp,3432.0
Capaaappa,3433.0
Capaaappp,3434.0
Capaapaa,3435.0
Capaapap,3436.0
Capapaaa,3437.0
Capapaap,3438.0
Capapapa,3439.0
Capapapp,3440.0
Cappppva,3441.0
Cappppvp,3442.0
Cappppvpa,3443.0
Cappppvpp,3444.0
Cappppvppa,3445.0
Cappppvppp,3446.0
Cpaaaaa,3447.0
Cpaaaap,3448.0
Cpaaapa,3449.0
Cpaaapp,3450.0
Cpaapaa,3451.0
Cpaapap,3452.0
Cpapaaa,3453.0
Cpapaap,3454.0
Cpapaapa,3455.0
Cpapaapp,3456.0
Cpapapa,3457.0
Cpapapaa,3458.0
Cpapapap,3459.0
Cpapapp,3460.0
Cpapappa,3461.0
Cpapappp,3462.0
Cpappvpa,3463.0
Cpappvpp,3464.0
Cppapapa,3465.0
Cppapapaa,3466.0
Cppapapaaa,3467.0
Cppapapaaaa,3468.0
Cppapapaaap,3469.0
Cppapapaap,3470.0
Cppapapap,3471.0
Cppapapp,3472.0
Cppapappa,3473.0
Cppapappaa,3474.0
Cppapappap,3475.0
Cppapappapa,3476.0
Cppapappapaa,3477.0
Cppapappapap,3478.0
Cppapappapp,3479.0
Cppapappp,3480.0
Cpppapaa,3481.0
Cpppapap,3482.0
Daapaa,3483.0
Daapaaa,3484.0
Daapaaaa,3485.0
Daapaaap,3486.0
Daapaap,3487.0
Daapap,3488.0
Dapppaa,3489.0
Dapppap,3490.0
Dpappa,3491.0
Dpappp,3492.0
Ealpppa,3493.0
Ealpppp,3494.0
Earaada,3495.0
Earaadaa,3496.0
Earaadap,3497.0
Earaadp,3498.0
Eplaaa,3499.0
Eplaap,3500.0
Eplapa,3501.0
Eplapp,3502.0
Epraapa,3503.0
Epraapp,3504.0
Epraappa,3505.0
Epraappp,3506.0
Eprapa,3507.0
Eprapp,3508.0
Eprpaaa,3509.0
Eprpaap,3510.0
Eprpapa,3511.0
Eprpapp,3512.0
MSaaaaapaaa,3513.0
MSaaaaapaap,3514.0
MSaaaapapa,3515.0
MSaaaapapp,3516.0
MSaaapapaa,3517.0
MSaaapapap,3518.0
MSaaapppaa,3519.0
MSaaapppap,3520.0
MSaaappppa,3521.0
MSaaappppaa,3522.0
MSaaappppap,3523.0
MSaaappppapa,3524.0
MSaaappppapp,3525.0
MSaaappppp,3526.0
MSaapaapaaa,3527.0
MSaapaapaap,3528.0
MSaapaapaapa,3529.0
MSaapaapaapp,3530.0
MSaapappappa,3531.0
MSaapappappaa,3532.0
MSaapappappap,3533.0
MSaapappappapa,3534.0
MSaapappappapaa,3535.0
MSaapappappapap,3536.0
MSaapappappapp,3537.0
MSaapappappp,3538.0
MSaappaaaa,3539.0
MSaappaaap,3540.0
MSaappaapa,3541.0
MSaappaapp,3542.0
MSaapppaaa,3543.0
MSaapppaap,3544.0
MSaapppapa,3545.0
MSaapppapp,3546.0
MSapaaaava,3547.0
MSapaaaavp,3548.0
MSapaapaa,3549.0
MSapaapap,3550.0
MSapaapapa,3551.0
MSapaapapp,3552.0
MSapaappa,3553.0
MSapaappp,3554.0
MSapaapppa,3555.0
MSapaapppp,3556.0
MSapaappppa,3557.0
MSapaappppp,3558.0
MSapaapppppa,3559.0
MSapaapppppaa,3560.0
MSapaapppppap,3561.0
MSapaapppppapa,3562.0
MSapaapppppapaa,3563.0
MSapaapppppapap,3564.0
MSapaapppppapp,3565.0
MSapaapppppp,3566.0
MSapaappppppa,3567.0
MSapaappppppp,3568.0
MSapapaaa,3569.0
MSapapaap,3570.0
MSapapapaa,3571.0
MSapapapaaa,3572.0
MSapapapaaaa,3573.0
MSapapapaaap,3574.0
MSapapapaap,3575.0
MSapapapap,3576.0
MSapapapapa,3577.0
MSapapapapaa,3578.0
MSapapapapaaa,3579.0
MSapapapapaaaa,3580.0
MSapapapapaaap,3581.0
MSapapapapaap,3582.0
MSapapapapap,3583.0
MSapapapapp,3584.0
MSapapappa,3585.0
MSapapappaa,3586.0
MSapapappaaa,3587.0
MSapapappaap,3588.0
MSapapappaapa,3589.0
MSapapappaapaa,3590.0
MSapapappaapap,3591.0
MSapapappaapp,3592.0
MSapapappaappa,3593.0
MSapapappaappp,3594.0
MSapapappap,3595.0
MSapapappp,3596.0
MSappaapaaa,3597.0
MSappaapaap,3598.0
MSappaapapa,3599.0
MSappaapapp,3600.0
MSappappa,3601.0
MSappappp,3602.0
MSappapppa,3603.0
MSappapppaa,3604.0
MSappapppaaa,3605.0
MSappapppaap,3606.0
MSappapppaapa,3607.0
MSappapppaapp,3608.0
MSappapppap,3609.0
MSappapppp,3610.0
MSappappppa,3611.0
MSappappppp,3612.0
MSapppaaa,3613.0
MSapppaap,3614.0
MSapppapaa,3615.0
MSapppapap,3616.0
MSapppppa,3617.0
MSapppppaa,3618.0
MSapppppaaa,3619.0
MSapppppaap,3620.0
MSapppppap,3621.0
MSapppppp,3622.0
MSpaaaaaaa,3623.0
MSpaaaaaaaa,3624.0
MSpaaaaaaaaa,3625.0
MSpaaaaaaaap,3626.0
MSpaaaaaaaapa,3627.0
MSpaaaaaaaapp,3628.0
MSpaaaaaaap,3629.0
MSpaaaaaaapa,3630.0
MSpaaaaaaapp,3631.0
MSpaaaaaap,3632.0
MSpaaaaaapa,3633.0
MSpaaaaaapp,3634.0
MSpaaaappa,3635.0
MSpaaaappp,3636.0
MSpaapaaaa,3637.0
MSpaapaaap,3638.0
MSpaapappaa,3639.0
MSpaapappap,3640.0
MSpapaaapa,3641.0
MSpapaaapp,3642.0
MSpapapppaa,3643.0
MSpapapppap,3644.0
MSpapapppapa,3645.0
MSpapapppapp,3646.0
MSpapppaapaa,3647.0
MSpapppaapap,3648.0
MSpapppppa,3649.0
MSpapppppp,3650.0
MSppapaaa,3651.0
MSppapaap,3652.0
MSppappaa,3653.0
MSppappap,3654.0
MSpppappa,3655.0
MSpppappp,3656.0
MSppppapa,3657.0
MSppppapp,3658.0
MSpppppaa,3659.0
MSpppppap,3660.0
ABalaaaalara,3661.0
ABalaaaalarp,3662.0
ABalaaaalarpa,3663.0
ABalaaaalarpp,3664.0
ABalaaaarlppa,3665.0
ABalaaaarlppp,3666.0
ABalaapaapppa,3667.0
ABalaapaapppp,3668.0
ABalaapaappppa,3669.0
ABalaapaappppp,3670.0
ABalaapappaa,3671.0
ABalaapappap,3672.0
ABalaappapaa,3673.0
ABalaappapap,3674.0
ABalaapppppaa,3675.0
ABalaapppppap,3676.0
ABalaappppppa,3677.0
ABalaappppppp,3678.0
ABalaapppppppa,3679.0
ABalaapppppppp,3680.0
ABalaappppppppa,3681.0
ABalaappppppppp,3682.0
ABalapaaaaaaa,3683.0
ABalapaaaaaap,3684.0
ABalapaaapppa,3685.0
ABalapaaapppp,3686.0
ABalapappaapa,3687.0
ABalapappaapp,3688.0
ABalappapaaa,3689.0
ABalappapaap,3690.0
ABalappappaa,3691.0
ABalappappaaa,3692.0
ABalappappaap,3693.0
ABalappappaapa,3694.0
ABalappappaapp,3695.0
ABalappappaappa,3696.0
ABalappappaappp,3697.0
ABalappappap,3698.0
ABalapppappapaaa,3699.0
ABalapppappapaap,3700.0
ABalapppappapapa,3701.0
ABalapppappapapp,3702.0
ABalapppappappa,3703.0
ABalapppappappp,3704.0
ABalappppaaaa,3705.0
ABalappppaaap,3706.0
ABalpaaapppa,3707.0
ABalpaaapppp,3708.0
ABalpaaappppa,3709.0
ABalpaaappppp,3710.0
ABalpaapapaa,3711.0
ABalpaapapaaa,3712.0
ABalpaapapaap,3713.0
ABalpaapapap,3714.0
ABalpaappapa,3715.0
ABalpaappapaa,3716.0
ABalpaappapaaa,3717.0
ABalpaappapaaaa,3718.0
ABalpaappapaaap,3719.0
ABalpaappapaap,3720.0
ABalpaappapaapa,3721.0
ABalpaappapaapp,3722.0
ABalpaappapap,3723.0
ABalpaappapp,3724.0
ABalpaapppaaa,3725.0
ABalpaapppaap,3726.0
ABalpapaaapaaa,3727.0
ABalpapaaapaaaa,3728.0
ABalpapaaapaaap,3729.0
ABalpapaaapaaapa,3730.0
ABalpapaaapaaapp,3731.0
ABalpapaaapaap,3732.0
ABalpapaaapaapa,3733.0
ABalpapaaapaapp,3734.0
ABalpapaaapapa,3735.0
ABalpapaaapapp,3736.0
ABalpapaaapappa,3737.0
ABalpapaaapappaa,3738.0
ABalpapaaapappap,3739.0
ABalpapaaapappp,3740.0
ABalpapaaappa,3741.0
ABalpapaaappp,3742.0
ABalpapapapaa,3743.0
ABalpapapapap,3744.0
ABalpapappaa,3745.0
ABalpapappap,3746.0
ABalpapappapa,3747.0
ABalpapappapp,3748.0
ABalpapappappa,3749.0
ABalpapappappp,3750.0
ABalpapappapppa,3751.0
ABalpapappapppp,3752.0
ABalpappaapapaa,3753.0
ABalpappaapapaaa,3754.0
ABalpappaapapaaaa,3755.0
ABalpappaapapaaap,3756.0
ABalpappaapapaap,3757.0
ABalpappaapapap,3758.0
ABalpappaappa,3759.0
ABalpappaappp,3760.0
ABalpappaapppa,3761.0
ABalpappaapppp,3762.0
ABalpappaappppa,3763.0
ABalpappaappppp,3764.0
ABalppaaapaa,3765.0
ABalppaaapap,3766.0
ABalppaaapapa,3767.0
ABalppaaapapaa,3768.0
ABalppaaapapap,3769.0
ABalppaaapapp,3770.0
ABalppaapapa,3771.0
ABalppaapapp,3772.0
ABalppapaaaaa,3773.0
ABalppapaaaap,3774.0
ABalppapppaaa,3775.0
ABalppapppaaaa,3776.0
ABalppapppaaap,3777.0
ABalppapppaaapa,3778.0
ABalppapppaaapp,3779.0
ABalppapppaap,3780.0
ABalppappppaaa,3781.0
ABalppappppaaaa,3782.0
ABalppappppaaap,3783.0
ABalppappppaap,3784.0
ABalpppaaapapa,3785.0
ABalpppaaapapp,3786.0
ABalpppaaapppa,3787.0
ABalpppaaapppp,3788.0
ABalpppappapppa,3789.0
ABalpppappapppp,3790.0
ABalppppppapa,3791.0
ABalppppppapp,3792.0
ABaraaaaappa,3793.0
ABaraaaaappp,3794.0
ABaraaaaapppa,3795.0
ABaraaaaapppaa,3796.0
ABaraaaaapppaaa,3797.0
ABaraaaaapppaap,3798.0
ABaraaaaapppap,3799.0
ABaraaaaapppapa,3800.0
ABaraaaaapppapaa,3801.0
ABaraaaaapppapap,3802.0
ABaraaaaapppapp,3803.0
ABaraaaaapppp,3804.0
ABaraaaapaaaa,3805.0
ABaraaaapaaap,3806.0
ABaraaaappaa,3807.0
ABaraaaappaaa,3808.0
ABaraaaappaap,3809.0
ABaraaaappap,3810.0
ABaraapaapaaa,3811.0
ABaraapaapaap,3812.0
ABaraapapapa,3813.0
ABaraapapapp,3814.0
ABaraappapapaa,3815.0
ABaraappapapap,3816.0
ABaraappapapapa,3817.0
ABaraappapapapp,3818.0
ABaraappappa,3819.0
ABaraappappp,3820.0
ABaraappapppa,3821.0
ABaraappapppp,3822.0
ABaraappappppa,3823.0
ABaraappappppp,3824.0
ABaraappppppa,3825.0
ABaraappppppp,3826.0
ABarapaaapaaa,3827.0
ABarapaaapaap,3828.0
ABarapaaapaapa,3829.0
ABarapaaapaapp,3830.0
ABarapapaapaa,3831.0
ABarapapaapaaa,3832.0
ABarapapaapaap,3833.0
ABarapapaapaapa,3834.0
ABarapapaapaapp,3835.0
ABarapapaapap,3836.0
ABarapapaapapa,3837.0
ABarapapaapapp,3838.0
ABarapapaappaa,3839.0
ABarapapaappap,3840.0
ABarapapaappapa,3841.0
ABarapapaappapp,3842.0
ABarapapaapppa,3843.0
ABarapapaapppaa,3844.0
ABarapapaapppap,3845.0
ABarapapaapppp,3846.0
ABarapapappppa,3847.0
ABarapapappppp,3848.0
ABarapappapa,3849.0
ABarapappapaa,3850.0
ABarapappapap,3851.0
ABarapappapapa,3852.0
ABarapappapapp,3853.0
ABarapappapp,3854.0
ABarapappappa,3855.0
ABarapappappaa,3856.0
ABarapappappap,3857.0
ABarapappappapa,3858.0
ABarapappappapp,3859.0
ABarapappappp,3860.0
ABarappaapppaa,3861.0
ABarappaapppap,3862.0
ABarapppapaaa,3863.0
ABarapppapaap,3864.0
ABarapppapaapa,3865.0
ABarapppapaapaa,3866.0
ABarapppapaapaaa,3867.0
ABarapppapaapaap,3868.0
ABarapppapaapaapa,3869.0
ABarapppapaapaapp,3870.0
ABarapppapaapap,3871.0
ABarapppapaapapa,3872.0
ABarapppapaapapp,3873.0
ABarapppapaapappa,3874.0
ABarapppapaapappp,3875.0
ABarapppapaapp,3876.0
ABarappppaaa,3877.0
ABarappppaap,3878.0
ABarappppppa,3879.0
ABarappppppaa,3880.0
ABarappppppap,3881.0
ABarappppppp,3882.0
ABarpaaaaarpa,3883.0
ABarpaaaaarpp,3884.0
ABarpaaaapaaa,3885.0
ABarpaaaapaaaa,3886.0
ABarpaaaapaaap,3887.0
ABarpaaaapaaapa,3888.0
ABarpaaaapaaapp,3889.0
ABarpaaaapaap,3890.0
ABarpaaaapaapa,3891.0
ABarpaaaapaapp,3892.0
ABarpaappaaa,3893.0
ABarpaappaap,3894.0
ABarpapaaaapa,3895.0
ABarpapaaaapaa,3896.0
ABarpapaaaapaaa,3897.0
ABarpapaaaapaap,3898.0
ABarpapaaaapap,3899.0
ABarpapaaaapapa,3900.0
ABarpapaaaapapp,3901.0
ABarpapaaaapp,3902.0
ABarpapaapaa,3903.0
ABarpapaapap,3904.0
ABarpappaaaa,3905.0
ABarpappaaaaa,3906.0
ABarpappaaaap,3907.0
ABarpappaaaapa,3908.0
ABarpappaaaapp,3909.0
ABarpappaaap,3910.0
ABarpappaaapa,3911.0
ABarpappaaapaa,3912.0
ABarpappaaapap,3913.0
ABarpappaaapapa,3914.0
ABarpappaaapapp,3915.0
ABarpappaaapp,3916.0
ABarpappaaappa,3917.0
ABarpappaaappp,3918.0
ABarpapppppa,3919.0
ABarpapppppaa,3920.0
ABarpapppppap,3921.0
ABarpapppppp,3922.0
ABplaaaaapppa,3923.0
ABplaaaaapppp,3924.0
ABplaaaaappppa,3925.0
ABplaaaaappppp,3926.0
ABplaaapaaaa,3927.0
ABplaaapaaap,3928.0
ABplaaapaapa,3929.0
ABplaaapaapp,3930.0
ABplaaapaappa,3931.0
ABplaaapaappaa,3932.0
ABplaaapaappap,3933.0
ABplaaapaappp,3934.0
ABplapaaaapa,3935.0
ABplapaaaapp,3936.0
ABplapppaaaa,3937.0
ABplapppaaap,3938.0
ABplpaaaaaaapa,3939.0
ABplpaaaaaaapaa,3940.0
ABplpaaaaaaapap,3941.0
ABplpaaaaaaapp,3942.0
ABplpaaapaaaa,3943.0
ABplpaaapaaap,3944.0
ABplpaaapaapa,3945.0
ABplpaaapaapaa,3946.0
ABplpaaapaapap,3947.0
ABplpaaapaapp,3948.0
ABplppaaaaaaa,3949.0
ABplppaaaaaap,3950.0
ABplppaaaaaapa,3951.0
ABplppaaaaaapaa,3952.0
ABplppaaaaaapaaa,3953.0
ABplppaaaaaapaap,3954.0
ABplppaaaaaapaapa,3955.0
ABplppaaaaaapaapp,3956.0
ABplppaaaaaapap,3957.0
ABplppaaaaaapapa,3958.0
ABplppaaaaaapapaa,3959.0
ABplppaaaaaapapap,3960.0
ABplppaaaaaapapp,3961.0
ABplppaaaaaapp,3962.0
ABplppaapaaa,3963.0
ABplppaapaap,3964.0
ABplppaappapa,3965.0
ABplppaappapp,3966.0
ABplppapappa,3967.0
ABplppapappp,3968.0
ABplppapppapa,3969.0
ABplppapppapp,3970.0
ABplpppapapaa,3971.0
ABplpppapapap,3972.0
ABplppppaaaa,3973.0
ABplppppaaap,3974.0
ABplppppaaapa,3975.0
ABplppppaaapp,3976.0
ABplppppapaaa,3977.0
ABplppppapaaaa,3978.0
ABplppppapaaaaa,3979.0
ABplppppapaaaap,3980.0
ABplppppapaaap,3981.0
ABplppppapaap,3982.0
ABplppppapapa,3983.0
ABplppppapapaa,3984.0
ABplppppapapap,3985.0
ABplppppapapp,3986.0
ABplppppppaaa,3987.0
ABplppppppaaaa,3988.0
ABplppppppaaap,3989.0
ABplppppppaap,3990.0
ABpraaaaaappa,3991.0
ABpraaaaaappp,3992.0
ABpraaaapavaa,3993.0
ABpraaaapavaaa,3994.0
ABpraaaapavaap,3995.0
ABpraaaapavap,3996.0
ABpraaapppaapa,3997.0
ABpraaapppaapaa,3998.0
ABpraaapppaapap,3999.0
ABpraaapppaapp,4000.0
ABpraaappppaa,4001.0
ABpraaappppap,4002.0
ABpraapaapaa,4003.0
ABpraapaapap,4004.0
ABpraapappaa,4005.0
ABpraapappap,4006.0
ABpraapappapa,4007.0
ABpraapappapaa,4008.0
ABpraapappapap,4009.0
ABpraapappapp,4010.0
ABprapaaaapa,4011.0
ABprapaaaapp,4012.0
ABprapaaapppa,4013.0
ABprapaaapppp,4014.0
ABprapapppaa,4015.0
ABprapapppap,4016.0
ABprappppaaaa,4017.0
ABprappppaaap,4018.0
ABprpaaaaaapa,4019.0
ABprpaaaaaapaa,4020.0
ABprpaaaaaapap,4021.0
ABprpaaaaaapp,4022.0
ABprpaaaaaappa,4023.0
ABprpaaaaaappp,4024.0
ABprpaaaaappa,4025.0
ABprpaaaaappp,4026.0
ABprpaaaaapppa,4027.0
ABprpaaaaapppaa,4028.0
ABprpaaaaapppap,4029.0
ABprpaaaaapppp,4030.0
ABprpaaapapaa,4031.0
ABprpaaapapaaa,4032.0
ABprpaaapapaap,4033.0
ABprpaaapapap,4034.0
ABprpaaapapapa,4035.0
ABprpaaapapapp,4036.0
ABprpaaappaaa,4037.0
ABprpaaappaap,4038.0
ABprpaaappapa,4039.0
ABprpaaappapp,4040.0
ABprpaaapppa,4041.0
ABprpaaapppaa,4042.0
ABprpaaapppaaa,4043.0
ABprpaaapppaaaa,4044.0
ABprpaaapppaaap,4045.0
ABprpaaapppaap,4046.0
ABprpaaapppap,4047.0
ABprpaaapppp,4048.0
ABprpapaaappa,4049.0
ABprpapaaappaa,4050.0
ABprpapaaappap,4051.0
ABprpapaaappp,4052.0
ABprpapaaapppa,4053.0
ABprpapaaapppp,4054.0
ABprpappaapaa,4055.0
ABprpappaapap,4056.0
ABprpappapaa,4057.0
ABprpappapap,4058.0
ABprpappppppa,4059.0
ABprpappppppp,4060.0
ABprppaapppa,4061.0
